region,major,minor,domain,wireId,identityName,evidence
gms,48,1,skill,5101003,SuperGmBless,WZ atlas-data GET /api/data/skills/{id} tenant=e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd region=GMS major=48 minor=1: 5101003='Bless' (bound under job 510=SuperGm; canonical skill 9101003=SuperGmBless)
gms,48,1,skill,5101005,SuperGmResurrection,WZ atlas-data GET /api/data/skills/{id} tenant=e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd region=GMS major=48 minor=1: 5101005='Resurrection' (bound under job 510=SuperGm; canonical skill 9101005=SuperGmResurrection)
gms,12,1,skill,5001000,GmHaste,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5001000='Haste (Normal)' (bound under job 500=Gm; canonical skill 9001000=GmHaste)"
gms,12,1,skill,5001001,GmSuperDragonRoar,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5001001='Super Dragon Roar' (bound under job 500=Gm; canonical skill 9001001=GmSuperDragonRoar)"
gms,12,1,skill,5001002,GmTeleport,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5001002='Teleport' (bound under job 500=Gm; canonical skill 9001002=GmTeleport)"
gms,12,1,skill,5101000,SuperGmHealDispel,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5101000='Heal + Dispel' (bound under job 510=SuperGm; canonical skill 9101000=SuperGmHealDispel)"
gms,12,1,skill,5101001,SuperGmHaste,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5101001='Haste (Super)' (bound under job 510=SuperGm; canonical skill 9101001=SuperGmHaste)"
gms,12,1,skill,5101002,SuperGmHolySymbol,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5101002='Holy Symbol' (bound under job 510=SuperGm; canonical skill 9101002=SuperGmHolySymbol)"
gms,12,1,skill,5101003,SuperGmBless,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5101003='Bless' (bound under job 510=SuperGm; canonical skill 9101003=SuperGmBless)"
gms,12,1,skill,5101005,SuperGmResurrection,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical 5001xxx/5101xxx skill id-set to gms_48_1.json (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48: 5101005='Resurrection' (bound under job 510=SuperGm; canonical skill 9101005=SuperGmResurrection)"
gms,12,1,job,500,Gm,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical job/skill id-set to gms_48_1.json for job 500 (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); Pirate class released meymink v0.62 (Nov 2008), after gms_12 (v0.12, Nov 2005), so job 500 = Gm at gms_12 as at gms_48; WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48 minor=1: 5001000='Haste (Normal)'; 5001001='Super Dragon Roar'; 5001002='Teleport'"
gms,12,1,job,510,SuperGm,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical job/skill id-set to gms_48_1.json for job 510 (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); Brawler class released meymink v0.62 (Nov 2008), after gms_12 (v0.12, Nov 2005), so job 510 = SuperGm at gms_12 as at gms_48; WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48 minor=1: 5101000='Heal + Dispel'; 5101001='Haste (Super)'; 5101002='Holy Symbol'; 5101003='Bless'; 5101004='Hide'; 5101005='Resurrection'"
gms,12,1,skill,5101004,SuperGmHide,"wzsnapshot gen/wzsnapshot/gms_12_1.json confirms identical skill id-set to gms_48_1.json for skill 5101004 (no live gms_12 tenant exists, see audit/README.md 'Blocked: gms 12'); Brawler class (whose canonical skill CorkscrewBlow sits at this same wireId) released meymink v0.62, after gms_12 (v0.12), so 5101004 = SuperGmHide at gms_12 as at gms_48 (bound under job 510=SuperGm); WZ name drained from gms_48 live tenant e1f06ae2-80c1-47f7-bb6f-38a9f50d23dd major=48 minor=1: 5101004='Hide'"
