region,major,minor,domain,identityName,released,meymink
jms,185,1,job,SuperGM,false,"WZ evidence, not patch log (task-202 FR-2.3 audit): the JMS v185 Skill.wz root has NO image named 910 -- 900 (Gm) is present, 910 (SuperGm) is absent -- while the GMS v95 Skill.wz root has both 900 and 910. A live GET /api/data/jobs/910/skills on atlas-main's jms185 tenant 404s (and so does GET /api/data/skills/9101000), while the identical query against every GMS tenant in the sweep returns data. Per FR-2.4 the WZ wins for content questions. This row was previously true, carried forward from the GMS meymink anchor with an explicit non-confirmation caveat; that caveat is now resolved false by direct WZ+live evidence. See docs/tasks/task-202-version-correct-job-hierarchy/availability-audit.md."
gms,48,1,job,Pirate,false,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,61,1,job,Pirate,false,"meymink README.md line ~4095-4105 'v0.61 (Oct 15, 2008) - Pre Pirate Quests' (WZ stub present, unreleased; see divergences.csv job 500/510 @ v61)"
gms,72,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,79,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,83,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,84,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,87,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,92,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
gms,95,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class'"
jms,185,1,job,Pirate,true,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class' [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,48,1,job,Cygnus,false,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,61,1,job,Cygnus,false,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,72,1,job,Cygnus,false,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md) (WZ stub present, unreleased; see divergences.csv job 1000 @ v72)"
gms,79,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,83,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,84,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,87,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,92,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
gms,95,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md)"
jms,185,1,job,Cygnus,true,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md) [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,48,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,61,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,72,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,79,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,83,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,84,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,87,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,92,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,95,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
jms,185,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,48,1,job,Aran,false,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,61,1,job,Aran,false,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,72,1,job,Aran,false,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,79,1,job,Aran,false,"meymink README.md line ~3854-3866 'v0.79 (Nov 11, 2009) - Pre Aran Quests' (WZ stub present, unreleased; see divergences.csv job 2000 @ v79)"
gms,83,1,job,Aran,true,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,84,1,job,Aran,true,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,87,1,job,Aran,true,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,92,1,job,Aran,true,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
gms,95,1,job,Aran,true,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class'"
jms,185,1,job,Aran,true,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class' [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,48,1,job,Evan,false,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,61,1,job,Evan,false,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,72,1,job,Evan,false,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,79,1,job,Evan,false,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,83,1,job,Evan,false,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,84,1,job,Evan,true,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,87,1,job,Evan,true,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,92,1,job,Evan,true,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
gms,95,1,job,Evan,true,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class'"
jms,185,1,job,Evan,true,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class' [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,48,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,61,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,72,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,79,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,83,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,84,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,87,1,job,DualBlade,false,"meymink README.md line ~3721-3728 'v0.87 (Jun 23, 2010) - Pre Dual Blade Quests' (WZ stub present, unreleased; see divergences.csv job 430 @ v87)"
gms,92,1,job,DualBlade,true,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
gms,95,1,job,DualBlade,true,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class'"
jms,185,1,job,DualBlade,true,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class' [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,48,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,61,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,72,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,79,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,83,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,84,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,87,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,92,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
gms,95,1,job,Resistance,true,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class'"
jms,185,1,job,Resistance,true,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class' [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,48,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,61,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,72,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,79,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,83,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,84,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,87,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,92,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
gms,95,1,job,Mechanic,true,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics'"
jms,185,1,job,Mechanic,true,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics' [meymink is a GMS-only patch log; JMS v185 release timing for this identity is NOT independently confirmed from meymink -- carried forward from the GMS anchor only as a cross-region reference point]"
gms,12,1,job,GM,true,"meymink README.md line ~4674-4680 'v0.05 (Jul 14, 2005) - GM Events' (earliest explicit GM mention; GM/SuperGM tooling predates the game's public patch-log granularity) [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); GM/SuperGM predates gms_12 (v0.12, Nov 2005) under the same v0.05 anchor]"
gms,12,1,job,SuperGM,true,"meymink README.md line ~4674-4680 'v0.05 (Jul 14, 2005) - GM Events' (earliest explicit GM mention; GM/SuperGM tooling predates the game's public patch-log granularity) [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); GM/SuperGM predates gms_12 (v0.12, Nov 2005) under the same v0.05 anchor]"
gms,12,1,job,Pirate,false,"meymink README.md line ~4082-4092 'v0.62 (Nov 12, 2008) - Pirate Class' [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Pirate releases at v0.62, long after gms_12 (v0.12, Nov 2005)]"
gms,12,1,job,Cygnus,false,"meymink README.md line ~3943-3956 'v0.73 (Jul 29, 2009) - Cygnus Knights Class' (Cygnus original GMS release anchor, OQ-3; see cygnus-anchor.md) [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Cygnus releases at v0.73, long after gms_12 (v0.12, Nov 2005)]"
gms,12,1,job,CygnusStage4,false,"Cygnus 4th job is unreleased at every supported version: WZ evidence, not patch log. 1112/1212/1312/1412/1512 carry a PRESENT but EMPTY skill node in v0.84 Skill.wz and in the v83 extracted XML (1112.img.xml is 255 bytes), while 1111 carries 218 skill children; a live GET /api/data/jobs/{id}/skills sweep on gms 79/83/84/87/92/95 + jms 185 returns {""skills"":[]} for all five. Per FR-2.4 the WZ wins for content questions. See docs/tasks/task-202-version-correct-job-hierarchy/investigation.md Finding 3."
gms,12,1,job,Aran,false,"meymink README.md line ~3833-3850 'v0.80 (Dec 10, 2009) - Aran Class' [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Aran releases at v0.80, long after gms_12 (v0.12, Nov 2005)]"
gms,12,1,job,Evan,false,"meymink README.md line ~3774-3790 'v0.84 (Mar 31, 2010) - Evan Class' [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Evan releases at v0.84, long after gms_12 (v0.12, Nov 2005)]"
gms,12,1,job,DualBlade,false,"meymink README.md line ~3701-3717 'v0.88 (Jul 21, 2010) - Dual Blade Class' [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Dual Blade releases at v0.88, long after gms_12 (v0.12, Nov 2005)]"
gms,12,1,job,Resistance,false,"meymink README.md line ~3611-3624 'v0.94 (Dec 20, 2010) - Resistance Class' [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Resistance releases at v0.94, long after gms_12 (v0.12, Nov 2005)]"
gms,12,1,job,Mechanic,false,"meymink README.md line ~3595-3608 'v0.95 (Jan 19, 2011) - Mechanics' [gms_12 mirrors gms_48: gms_12_1.json's job/skill id-sets are byte-identical to gms_48_1.json (README.md 'Update (coordinator follow-up)'); Mechanic releases at v0.95, long after gms_12 (v0.12, Nov 2005)]"
